"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-20,2018-08-22,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-20,2019-08-22,"Rasmussen Reports",50,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-20,2020-08-24,"Rasmussen Reports",49,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-21,2017-08-23,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-21,2018-08-23,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-21,2019-08-25,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-22,2017-08-24,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-22,2018-08-26,"Rasmussen Reports",46,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-22,2019-08-26,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-23,2017-08-27,"Rasmussen Reports",42,57,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-23,2018-08-27,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-23,2020-08-25,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-24,2017-08-28,"Rasmussen Reports",41,58,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-24,2020-08-26,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-25,2019-08-27,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-25,2020-08-27,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-26,2018-08-28,"Rasmussen Reports",47,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-26,2019-08-28,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-26,2020-08-30,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-27,2017-08-29,"Rasmussen Reports",41,58,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-27,2018-08-29,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-27,2019-08-29,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-27,2020-08-31,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-28,2017-08-30,"Rasmussen Reports",41,58,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-28,2018-08-30,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-28,2019-09-01,"Rasmussen Reports",45,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-29,2017-08-31,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-29,2018-09-02,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-29,2019-09-02,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-03,2017-08-07,"Rasmussen Reports",41,57,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-03,2020-08-05,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-30,2017-09-03,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-30,2018-09-03,"Rasmussen Reports",45,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-30,2020-09-01,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-31,2017-09-04,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-31,2020-09-02,"Rasmussen Reports",50,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-04,2019-08-06,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-04,2020-08-06,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-05,2018-08-07,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-05,2019-08-07,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-05,2020-08-09,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-06,2017-08-08,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-06,2018-08-08,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-06,2019-08-08,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-06,2020-08-10,"Rasmussen Reports",49,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-07,2017-08-09,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-07,2018-08-09,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-07,2019-08-11,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-08,2017-08-10,"Rasmussen Reports",45,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-08,2018-08-12,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-08,2019-08-12,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-08-09,2017-08-13,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-09,2018-08-13,"Rasmussen Reports",50,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-09,2020-08-11,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-01,2019-09-03,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-01,2020-09-03,"Rasmussen Reports",52,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-10,2017-09-12,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-10,2018-09-12,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-10,2019-09-12,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-10,2020-09-14,"Rasmussen Reports",51,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-11,2017-09-13,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-11,2018-09-13,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-11,2019-09-15,"Rasmussen Reports",50,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-12,2017-09-14,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-12,2018-09-16,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-12,2019-09-16,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-13,2017-09-17,"Rasmussen Reports",44,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-13,2018-09-17,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-13,2020-09-15,"Rasmussen Reports",52,46,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-14,2017-09-18,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-14,2020-09-16,"Rasmussen Reports",51,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-15,2019-09-17,"Rasmussen Reports",51,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-15,2020-09-17,"Rasmussen Reports",53,46,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-16,2018-09-18,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-16,2019-09-18,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-16,2020-09-20,"Rasmussen Reports",51,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-17,2017-09-19,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-17,2018-09-19,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-17,2019-09-19,"Rasmussen Reports",52,47,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-17,2020-09-21,"Rasmussen Reports",50,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-18,2017-09-20,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-18,2018-09-20,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-18,2019-09-22,"Rasmussen Reports",52,46,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-19,2017-09-21,"Rasmussen Reports",43,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-19,2018-09-23,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-19,2019-09-23,"Rasmussen Reports",53,45,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-02,2018-09-04,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-02,2019-09-04,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-02,2020-09-06,"Rasmussen Reports",51,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-20,2017-09-24,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-20,2018-09-24,"Rasmussen Reports",47,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-20,2020-09-22,"Rasmussen Reports",50,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-21,2017-09-25,"Rasmussen Reports",42,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-21,2020-09-23,"Rasmussen Reports",52,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-22,2019-09-24,"Rasmussen Reports",51,47,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-22,2020-09-24,"Rasmussen Reports",52,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-23,2018-09-25,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-23,2019-09-25,"Rasmussen Reports",49,49,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-23,2020-09-27,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-24,2017-09-26,"Rasmussen Reports",43,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-24,2018-09-26,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-24,2019-09-26,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-24,2020-09-28,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-25,2017-09-27,"Rasmussen Reports",43,56,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-25,2018-09-27,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-25,2019-09-29,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-26,2017-09-28,"Rasmussen Reports",45,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-26,2018-09-30,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-26,2019-09-30,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-27,2017-10-01,"Rasmussen Reports",42,57,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-27,2018-10-01,"Rasmussen Reports",48,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-27,2020-09-29,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-28,2017-10-02,"Rasmussen Reports",42,57,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-28,2020-09-30,"Rasmussen Reports",49,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-29,2019-10-01,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-29,2020-10-01,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-03,2017-09-05,"Rasmussen Reports",45,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-03,2018-09-05,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-03,2019-09-05,"Rasmussen Reports",46,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-03,2020-09-07,"Rasmussen Reports",50,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-30,2018-10-02,"Rasmussen Reports",49,50,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-30,2019-10-02,"Rasmussen Reports",47,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-30,2020-10-04,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-04,2017-09-06,"Rasmussen Reports",45,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-04,2018-09-06,"Rasmussen Reports",48,52,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-04,2019-09-08,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-05,2017-09-07,"Rasmussen Reports",46,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-05,2018-09-09,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-05,2019-09-09,"Rasmussen Reports",47,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-06,2017-09-10,"Rasmussen Reports",44,55,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-06,2018-09-10,"Rasmussen Reports",47,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-06,2020-09-08,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-07,2017-09-11,"Rasmussen Reports",44,54,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-07,2020-09-09,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-08,2019-09-10,"Rasmussen Reports",47,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-08,2020-09-10,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-09-09,2018-09-11,"Rasmussen Reports",45,53,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-09-09,2019-09-11,"Rasmussen Reports",48,51,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-09,2020-09-13,"Rasmussen Reports",51,48,0,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-18,2020-06-23,"Reconnect Research/Roanoke College Institute for Policy and Opinion Research",44,47,10,1917
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-21,2020-04-21,"Redfield & Wilton Strategies",42.88,45.08,12.04,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-05-08,2020-05-09,"Redfield & Wilton Strategies",42,45,13,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-08,2020-06-09,"Redfield & Wilton Strategies",38.87,49.79,11.34,1500
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-09,2020-07-09,"Redfield & Wilton Strategies",40.81,46.03,13.16,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-12,2020-08-12,"Redfield & Wilton Strategies",40.54,43.09,16.38,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-19,2020-08-20,"Redfield & Wilton Strategies",42.29,46.42,11.28,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-25,2020-08-26,"Redfield & Wilton Strategies",41.7,44.93,13.37,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-31,2020-09-01,"Redfield & Wilton Strategies",41,48,12,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-07,2020-09-08,"Redfield & Wilton Strategies",41,48,11,2000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-11,2019-01-13,"Research Co.",38,58,4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-16,2020-10-18,"Research Co.",43,54,3,1100
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-31,2020-11-02,"Research Co.",46,52,2,1100
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-12-03,2020-12-05,"Research Co.",42,54,4,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-05,2020-02-05,"Research Co.",45,51,4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-03,2020-04-03,"Research Co.",43,52,5,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-01,2020-06-02,"Research Co.",46,51,3,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-07-01,2020-07-02,"Research Co.",40,56,4,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-03,2020-08-04,"Research Co.",43,54,2,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-09-04,2020-09-06,"Research Co.",42,55,3,1200
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-11,2018-10-17,"Saint Leo University Polling Institute",42.2,49.5,0,1167
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-13,2019-11-18,"Saint Leo University Polling Institute",43.4,55,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-11-19,2017-11-24,"Saint Leo University Polling Institute",41.2,54.1,4.7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-02-16,2019-02-25,"Saint Leo University Polling Institute",39.8,57.8,2.4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-02-17,2020-02-22,"Saint Leo University Polling Institute",44.3,53.7,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-18,2018-02-24,"Saint Leo University Polling Institute",40.7,56.3,3,1007
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-03,2017-03-11,"Saint Leo University Polling Institute",44,51,5,1073
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-04-22,2019-04-29,"Saint Leo University Polling Institute",41.8,55.1,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-05-25,2018-05-31,"Saint Leo University Polling Institute",46.1,51.6,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-10,2018-08-16,"Saint Leo University Polling Institute",47.8,49.5,2.7,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-10,2017-09-16,"Saint Leo University Polling Institute",42.8,53.2,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-17,2019-10-23,"Selzer & Co.",40,50,10,1003
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-11-24,2018-11-27,"Selzer & Co.",43,45,12,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-03-27,2020-03-30,"Selzer & Co.",48,45,7,1009
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-07-08,2017-07-12,"Selzer & Co.",40,56,4,1001
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-26,2020-08-30,"Selzer & Co.",42,50,8,1012
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-29,2018-09-02,"Selzer & Co.",39,50,11,1002
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-11-15,2019-11-21,"SocialSphere",42,56,2,2055
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-20,2020-10-23,"Spry Strategies",48.91,50.04,1.05,3500
46,"Donald Trump",1,2017-01-20,2021-01-20,2021-01-12,2021-01-15,"Suffolk University",40.9,53.6,5.5,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-18,2018-10-22,"Suffolk University",43,54.4,2.6,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-23,2019-10-26,"Suffolk University",45.8,51.8,2.4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-23,2020-10-27,"Suffolk University",43.8,52.9,3.3,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-12-10,2019-12-14,"Suffolk University",48.1,49.5,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-12-11,2018-12-16,"Suffolk University",42.1,53.8,4.1,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-12-16,2020-12-20,"Suffolk University",44.7,51.7,3.6,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-02-20,2018-02-24,"Suffolk University",37.5,59.6,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-03-01,2017-03-05,"Suffolk University",46.9,44,9.1,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-03-13,2019-03-17,"Suffolk University",47.8,48.7,3.5,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-04-21,2020-04-25,"Suffolk University",43.3,53.4,3.3,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-06-11,2019-06-15,"Suffolk University",48.7,48.1,3.2,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-06-13,2018-06-18,"Suffolk University",43.1,50.8,6.1,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-06-24,2017-06-27,"Suffolk University",41.9,52.6,5.5,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-06-25,2020-06-29,"Suffolk University",40.3,57.7,0,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-08-20,2019-08-25,"Suffolk University",44,53.5,2.5,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-08-23,2018-08-28,"Suffolk University",39.8,55.8,4.4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-08-28,2020-08-31,"Suffolk University",45.3,51.5,3.2,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-09-27,2017-10-01,"Suffolk University",37.7,55.9,6.4,1000
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-01,2018-01-05,"SurveyMonkey",44,54,2,10509
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-16,2019-01-18,"SurveyMonkey",42,56,2,2277
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-18,2018-01-24,"SurveyMonkey",40,58,0,14166
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-20,2018-01-22,"SurveyMonkey",41,58,1,3450
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-25,2018-01-31,"SurveyMonkey",44,55,1,16531
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-26,2017-01-30,"SurveyMonkey",48,50,3,4444
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-01-30,2017-02-05,"SurveyMonkey",46,52,2,9219
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-30,2018-02-01,"SurveyMonkey",45,53,2,4424
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-01-04,2018-01-17,"SurveyMonkey",42,56,2,13363
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-07,2019-01-13,"SurveyMonkey",44,55,2,10447
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-01-09,2019-01-10,"SurveyMonkey",42,55,3,2629
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-01,2018-10-07,"SurveyMonkey",48,50,2,9532
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-01,2020-10-31,"SurveyMonkey",45,53,0,325970
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-11,2018-10-17,"SurveyMonkey",45,52,2,8207
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-12,2017-10-18,"SurveyMonkey",39,59,2,14717
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-12,2020-10-18,"SurveyMonkey",44,53,2,78524
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-17,2018-10-19,"SurveyMonkey",47,51,2,2177
46,"Donald Trump",1,2017-01-20,2021-01-20,2019-10-17,2019-10-20,"SurveyMonkey",44,54,2,2811
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-18,2018-10-24,"SurveyMonkey",46,52,1,7479
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-19,2017-10-25,"SurveyMonkey",39,59,2,13572
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-19,2018-10-24,"SurveyMonkey",47,52,1,3913
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-19,2020-10-25,"SurveyMonkey",45,53,2,73903
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-23,2017-10-26,"SurveyMonkey",39,58,2,9261
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-24,2018-10-26,"SurveyMonkey",43,55,2,2949
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-25,2018-10-31,"SurveyMonkey",44,54,2,17797
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-26,2017-11-01,"SurveyMonkey",41,58,2,13308
46,"Donald Trump",1,2017-01-20,2021-01-20,2020-10-26,2020-11-01,"SurveyMonkey",45,53,2,91214
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-03,2018-10-04,"SurveyMonkey",47,51,2,1714
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-30,2018-11-01,"SurveyMonkey",46,52,2,2323
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-30,2018-11-02,"SurveyMonkey",45,54,1,3700
46,"Donald Trump",1,2017-01-20,2021-01-20,2018-10-04,2018-10-10,"SurveyMonkey",47,51,2,10474
46,"Donald Trump",1,2017-01-20,2021-01-20,2017-10-05,2017-10-11,"SurveyMonkey",41,57,2,16203
